model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Whisper Tiny (OpenAI), milano!,milano,0.26750993728637695,1.0,0.16666666666666666,0.0,1.0,1.0,2.0
Whisper Distilled IT (bofenghuang),milano,milano,8.515705347061157,0.0,0.0,0.1778279410038923,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), milano!,milano,0.4219636917114258,1.0,0.16666666666666666,0.0,1.0,1.0,2.0
Vosk STT (Small IT),milano,milano,0.14118480682373047,0.0,0.0,0.1778279410038923,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),milano,milano,0.35489797592163086,0.0,0.0,0.1778279410038923,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),milano,milano,0.9476292133331299,0.0,0.0,0.1778279410038923,1.0,1.0,0.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",milano,milano,0.3691365718841553,0.0,0.0,0.1778279410038923,1.0,1.0,0.0
Whisper Tiny (OpenAI), manda una meila da amnare guardo la reunione subianto.,manda una mail ad anna riguardo la riunione sul bilancio,0.3871443271636963,0.7,0.26785714285714285,0.05022037190492093,0.3157894736842105,0.3157894736842105,16.0
Whisper Distilled IT (bofenghuang),manda una mail ad anna riguardo la riunione sul bilancio.,manda una mail ad anna riguardo la riunione sul bilancio,8.294106006622314,0.1,0.017857142857142856,0.8801117367933934,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), manda una meila danna a riguardo la riunione subianto.,manda una mail ad anna riguardo la riunione sul bilancio,0.5336410999298096,0.5,0.21428571428571427,0.1335433989224962,0.5263157894736842,0.5263157894736842,13.0
Vosk STT (Small IT),manda una mail adnan riguardo la riunione sul bilancio,manda una mail ad anna riguardo la riunione sul bilancio,0.3218348026275635,0.2,0.05357142857142857,0.5341735956899847,0.8421052631578948,0.8421052631578948,3.0
Wav2Vec2 XLSR Italian (Grosman),manda una maila danna riguardo la riunione sul bilancio,manda una mail ad anna riguardo la riunione sul bilancio,0.6621630191802979,0.3,0.05357142857142857,0.45936133207830593,0.7368421052631577,0.7368421052631577,3.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),manda una mela danna riguardo larlunione subiangio,manda una mail ad anna riguardo la riunione sul bilancio,1.712200403213501,0.7,0.19642857142857142,0.05035983350735684,0.3529411764705882,0.3529411764705882,11.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",manda una meila danna riguardo la riunione sul bilancio,manda una mail ad anna riguardo la riunione sul bilancio,0.712348222732544,0.3,0.07142857142857142,0.45936133207830593,0.7368421052631577,0.7368421052631577,4.0
